0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
03/16/2016,08:38:47,402270,17,.1,71,13,.08,71,9,.0694,71,6,.08,71
03/16/2016,08:39:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:39:17,402270,20,.12,71,12,.08,65,7,.09,60,5,.03,65
03/16/2016,08:39:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:39:47,402270,7,.04,78,6,.04,65,5,.03,65,4,.02,71
03/16/2016,08:40:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:40:17,402270,12,.0694,78,9,.0694,71,5,.02,65,4,.02,65
03/16/2016,08:40:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:40:47,402270,7,.04,78,7,.05,71,3,.04,60,4,.05,60
03/16/2016,08:41:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:41:17,402270,11,.0694,71,9,.05,71,4,.03,65,3,.02,71
03/16/2016,08:41:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:41:47,402270,15,.08,71,12,.08,65,7,.1,60,5,.03,65
03/16/2016,08:42:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:42:17,402270,10,.05,78,8,.06,71,2,.04,71,4,.06,60
03/16/2016,08:42:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:42:47,402270,8,.05,71,9,.06,65,7,.0694,65,4,.08,60
03/16/2016,08:43:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:43:17,402270,5,.03,71,8,.05,65,2,.01,60,1,.02,56
03/16/2016,08:43:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:43:47,402270,16,.09,71,8,.05,65,3,.02,71,3,.02,65
03/16/2016,08:44:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:44:17,402270,14,.08,71,7,.06,65,6,.08,65,4,.05,65
03/16/2016,08:44:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:44:47,402270,12,.0694,71,8,.06,65,4,.03,65,2,.03,65
03/16/2016,08:45:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:45:17,402270,8,.05,78,8,.06,65,9,.1,65,6,.05,60
03/16/2016,08:45:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:45:47,402270,4,.02,71,2,.01,71,1,.01,60,6,.05,65
03/16/2016,08:46:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:46:17,402270,13,.0694,71,8,.05,71,1,.03,56,4,.03,71
03/16/2016,08:46:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:46:47,402270,18,.1,71,14,.09,65,8,.09,65,8,.05,65
03/16/2016,08:47:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:47:17,402270,11,.06,71,8,.05,71,5,.04,65,6,.04,71
03/16/2016,08:47:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:47:47,402270,5,.03,78,8,.05,71,9,.0694,65,6,.05,65
03/16/2016,08:48:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:48:17,402270,10,.05,78,5,.03,71,3,.02,71,5,.03,65
03/16/2016,08:48:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:48:47,402270,8,.04,78,9,.05,71,6,.04,78,8,.08,65
03/16/2016,08:49:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:49:17,402270,9,.05,71,8,.05,71,3,.03,78,4,.03,71
03/16/2016,08:49:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:49:47,402270,4,.02,71,5,.04,71,5,.05,60,2,.01,65
03/16/2016,08:50:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:50:17,402270,17,.1,71,12,.0694,65,7,.12,60,8,.05,65
03/16/2016,08:50:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:50:47,402270,17,.1,71,14,.09,65,10,.0694,65,6,.03,78
03/16/2016,08:51:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:51:17,402270,3,.01,86,5,.03,71,7,.05,60,1,.01,78
03/16/2016,08:51:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:51:47,402270,8,.04,78,10,.05,78,4,.03,71,3,.02,71
03/16/2016,08:52:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:52:17,402270,21,.13,78,16,.09,65,8,.09,65,8,.05,65
03/16/2016,08:52:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:52:47,402270,7,.04,71,12,.06,71,11,.09,65,5,.04,65
03/16/2016,08:53:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:53:17,402270,10,.05,71,8,.05,65,3,.04,65,2,.02,71
03/16/2016,08:53:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:53:47,402270,11,.0694,71,9,.06,65,5,.06,60,6,.04,65
03/16/2016,08:54:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:54:17,402270,8,.04,71,8,.06,78,9,.08,65,5,.04,65
03/16/2016,08:54:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:54:47,402270,5,.03,78,10,.06,65,6,.05,65,1,0,78
03/16/2016,08:55:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:55:17,402270,9,.05,78,9,.09,65,5,.09,60,3,.02,78
03/16/2016,08:55:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:55:47,402270,2,.01,78,7,.05,60,1,.02,60,2,.03,71
03/16/2016,08:56:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:56:17,402270,8,.05,71,6,.04,65,6,.03,65,4,.03,65
03/16/2016,08:56:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:56:47,402270,17,.09,78,11,.09,60,7,.11,65,10,.06,71
03/16/2016,08:57:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:57:17,402270,10,.05,78,7,.04,71,6,.05,65,4,.02,71
03/16/2016,08:57:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:57:47,402270,13,.0694,71,9,.0694,65,3,.0694,60,7,.0694,71
03/16/2016,08:58:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:58:17,402270,8,.05,71,8,.06,65,3,.0694,52,6,.09,60
03/16/2016,08:58:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:58:47,402270,11,.06,71,8,.05,71,4,.09,56,6,.05,71
03/16/2016,08:59:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:59:17,402270,11,.0694,71,11,.0694,71,5,.05,65,10,.08,60
03/16/2016,08:59:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,08:59:47,402270,11,.06,71,10,.05,71,5,.04,65,9,.05,71
03/16/2016,09:00:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:00:17,402270,4,.02,71,5,.03,65,1,.01,56,2,.01,109
03/16/2016,09:00:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:00:47,402270,6,.03,78,6,.03,71,4,.05,65,1,.01,71
03/16/2016,09:01:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:01:17,402270,10,.05,71,10,.06,71,5,.04,65,5,.06,60
03/16/2016,09:01:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:01:47,402270,8,.05,78,9,.05,71,3,.03,60,4,.03,71
03/16/2016,09:02:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:02:17,402270,5,.03,71,8,.05,71,4,.0694,56,3,.02,65
03/16/2016,09:02:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:02:47,402270,4,.02,71,10,.0694,71,8,.08,56,8,.05,65
03/16/2016,09:03:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:03:17,402270,13,.08,65,11,.06,71,6,.04,71,4,.03,65
03/16/2016,09:03:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:03:47,402270,13,.0694,71,8,.05,71,7,.09,60,4,.06,60
03/16/2016,09:04:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:04:17,402270,14,.09,71,12,.08,65,8,.0694,65,10,.0694,56
03/16/2016,09:04:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:04:47,402270,6,.03,78,11,.08,71,3,.03,60,1,.02,78
03/16/2016,09:05:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:05:17,402270,3,.02,71,8,.05,71,1,.01,60,5,.04,65
03/16/2016,09:05:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:05:47,402270,8,.05,71,6,.04,71,5,.06,60,6,.04,65
03/16/2016,09:06:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:06:17,402270,9,.06,71,7,.06,71,5,.03,71,5,.03,65
03/16/2016,09:06:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:06:47,402270,13,.08,71,12,.08,65,12,.17,56,4,.03,65
03/16/2016,09:07:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:07:17,402270,8,.05,71,6,.05,71,4,.06,60,1,.01,71
03/16/2016,09:07:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:07:47,402270,20,.11,65,12,.08,65,9,.06,65,6,.06,65
03/16/2016,09:08:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:08:17,402270,9,.05,71,11,.0694,65,5,.03,78,5,.04,65
03/16/2016,09:08:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:08:47,402270,3,.02,78,8,.0694,65,5,.06,60,9,.09,60
03/16/2016,09:09:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:09:17,402270,8,.05,71,10,.06,71,3,.08,60,4,.03,65
03/16/2016,09:09:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:09:47,402270,16,.09,71,7,.05,71,4,.0694,56,4,.03,65
03/16/2016,09:10:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:10:17,402270,9,.05,71,9,.06,65,4,.06,65,6,.04,65
03/16/2016,09:10:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:10:47,402270,7,.04,71,8,.05,65,3,.02,65,1,.03,60
03/16/2016,09:11:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:11:17,402270,9,.05,71,7,.05,65,3,.05,65,3,.03,56
03/16/2016,09:11:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:11:47,402270,6,.04,71,8,.05,71,5,.08,65,5,.03,71
03/16/2016,09:12:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:12:17,402270,4,.02,78,8,.05,71,6,.06,60,5,.03,65
03/16/2016,09:12:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:12:47,402270,7,.04,71,4,.03,71,2,.01,71,1,.01,60
03/16/2016,09:13:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:13:17,402270,13,.0694,71,14,.1,65,7,.06,60,6,.03,71
03/16/2016,09:13:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:13:47,402270,13,.08,71,7,.04,65,6,.08,60,3,.02,65
03/16/2016,09:14:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:14:17,402270,6,.03,71,7,.05,65,7,.06,65,5,.04,65
03/16/2016,09:14:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:14:47,402270,9,.06,71,6,.05,71,4,.02,78,4,.02,71
03/16/2016,09:15:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:15:17,402270,10,.0694,65,10,.0694,60,4,.05,65,6,.03,71
03/16/2016,09:15:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:15:47,402270,5,.03,71,7,.05,65,3,.04,65,3,.02,71
03/16/2016,09:16:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:16:17,402270,8,.04,71,7,.04,65,9,.1,60,5,.03,65
03/16/2016,09:16:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:16:47,402270,12,.0694,78,6,.04,71,4,.02,71,7,.04,71
03/16/2016,09:17:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:17:17,402270,15,.09,71,14,.1,65,7,.06,65,5,.05,65
03/16/2016,09:17:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:17:47,402270,7,.04,71,4,.02,65,4,.04,60,5,.08,60
03/16/2016,09:18:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:18:17,402270,12,.0694,71,10,.0694,71,10,.1,60,7,.06,65
03/16/2016,09:18:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:18:47,402270,12,.0694,71,11,.09,65,5,.03,65,7,.06,60
03/16/2016,09:19:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:19:17,402270,12,.06,78,9,.05,71,5,.05,65,5,.04,65
03/16/2016,09:19:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:19:47,402270,5,.02,78,8,.05,71,5,.04,65,3,.02,65
03/16/2016,09:20:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:20:17,402270,8,.05,71,8,.05,71,2,.04,71,4,.03,65
03/16/2016,09:20:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:20:47,402270,11,.0694,71,9,.05,65,8,.12,65,4,.02,65
03/16/2016,09:21:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:21:17,402270,8,.04,71,11,.06,71,4,.05,65,4,.04,65
03/16/2016,09:21:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:21:47,402270,6,.04,71,11,.0694,65,7,.06,65,8,.0694,65
03/16/2016,09:22:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:22:17,402270,11,.0694,71,10,.06,65,6,.03,65,3,.03,65
03/16/2016,09:22:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:22:47,402270,4,.02,71,8,.05,65,4,.02,71,3,.02,65
03/16/2016,09:23:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:23:17,402270,9,.05,71,9,.05,71,6,.05,65,5,.04,65
03/16/2016,09:23:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:23:47,402270,12,.0694,71,12,.0694,71,4,.03,65,2,.01,71
03/16/2016,09:24:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:24:17,402270,6,.04,78,7,.06,71,4,.03,71,2,.01,71
03/16/2016,09:24:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:24:47,402270,7,.04,71,7,.05,65,6,.08,60,4,.02,71
03/16/2016,09:25:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:25:17,402270,11,.06,78,6,.03,71,4,.03,71,5,.03,71
03/16/2016,09:25:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:25:47,402270,14,.09,71,7,.04,71,7,.06,71,3,.02,71
03/16/2016,09:26:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:26:17,402270,5,.02,71,12,.0694,71,5,.05,60,3,.02,65
03/16/2016,09:26:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:26:47,402270,4,.02,71,7,.05,71,5,.05,65,1,.01,60
03/16/2016,09:27:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:27:17,402270,5,.03,78,5,.03,71,3,.02,71,2,.01,71
03/16/2016,09:27:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:27:47,402270,14,.08,78,9,.05,71,6,.0694,60,2,.01,71
03/16/2016,09:28:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:28:17,402270,7,.04,71,10,.06,65,5,.03,65,7,.05,71
03/16/2016,09:28:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:28:47,402270,8,.05,71,4,.02,71,2,.03,56,4,.03,65
03/16/2016,09:29:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:29:17,402270,6,.04,78,6,.05,71,2,.03,60,3,.02,65
03/16/2016,09:29:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:29:47,402270,14,.09,71,13,.08,65,6,.06,65,2,.01,71
03/16/2016,09:30:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:30:17,402270,14,.08,71,8,.05,71,5,.06,65,5,.0694,60
03/16/2016,09:30:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:30:47,402270,18,.1,71,9,.06,65,12,.12,60,4,.02,60
03/16/2016,09:31:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:31:17,402270,9,.05,71,7,.04,71,5,.06,71,6,.05,65
03/16/2016,09:31:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:31:47,402270,16,.09,71,11,.1,65,8,.08,65,1,.01,71
03/16/2016,09:32:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:32:17,402270,7,.04,78,5,.03,71,3,.02,71,2,.03,65
03/16/2016,09:32:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:32:47,402270,8,.04,78,8,.05,71,5,.06,60,2,.01,65
03/16/2016,09:33:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:33:17,402270,8,.05,71,8,.05,71,4,.02,60,5,.03,71
03/16/2016,09:33:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:33:47,402270,8,.05,71,10,.06,65,4,.05,60,6,.05,60
03/16/2016,09:34:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:34:17,402270,11,.06,71,13,.09,71,2,.02,65,5,.03,71
03/16/2016,09:34:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:34:47,402270,2,.01,71,6,.05,65,4,.06,60,6,.04,71
03/16/2016,09:35:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:35:17,402270,7,.04,71,6,.06,60,3,.05,65,3,.04,60
03/16/2016,09:35:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:35:47,402270,10,.06,71,10,.06,78,3,.06,60,2,.03,65
03/16/2016,09:36:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:36:17,402270,12,.0694,71,8,.06,71,10,.1,60,2,.02,65
03/16/2016,09:36:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:36:47,402270,6,.03,71,10,.06,71,3,.02,65,4,.02,65
03/16/2016,09:37:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:37:17,402270,4,.02,71,5,.03,71,2,.01,71,6,.06,56
03/16/2016,09:37:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:37:47,402270,6,.03,71,7,.04,71,4,.02,65,3,.02,65
03/16/2016,09:38:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:38:17,402270,8,.04,78,6,.04,71,5,.06,65,3,.02,71
03/16/2016,09:38:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:38:47,402270,19,.11,71,13,.1,65,8,.15,60,2,.06,60
03/16/2016,09:39:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:39:17,402270,6,.03,71,14,.09,65,4,.05,65,6,.04,65
03/16/2016,09:39:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:39:47,402270,10,.06,71,9,.06,65,3,.05,60,2,.01,71
03/16/2016,09:40:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:40:17,402270,10,.05,71,6,.04,71,5,.06,65,1,.01,65
03/16/2016,09:40:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:40:47,402270,11,.06,78,15,.1,71,8,.08,60,4,.02,71
03/16/2016,09:41:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:41:17,402270,10,.06,71,4,.04,65,2,.06,18,2,.02,65
03/16/2016,09:41:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:41:47,402270,3,.02,71,7,.04,71,3,.02,65,3,.03,60
03/16/2016,09:42:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:42:17,402270,12,.0694,71,13,.1,60,8,.0694,60,4,.03,60
03/16/2016,09:42:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:42:47,402270,10,.06,71,8,.05,65,5,.0694,60,3,.02,65
03/16/2016,09:43:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:43:17,402270,14,.08,71,8,.05,65,6,.09,60,6,.05,60
03/16/2016,09:43:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:43:47,402270,6,.04,71,11,.06,71,5,.03,65,2,.03,60
03/16/2016,09:44:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:44:17,402270,6,.03,71,11,.06,71,4,.03,65,5,.03,65
03/16/2016,09:44:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:44:47,402270,1,.01,71,4,.02,65,1,.01,86,0,0,0
03/16/2016,09:45:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:45:17,402270,14,.09,71,13,.09,65,10,.11,65,3,.02,65
03/16/2016,09:45:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:45:47,402270,7,.04,71,9,.05,71,6,.04,65,4,.05,65
03/16/2016,09:46:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:46:17,402270,14,.08,78,11,.06,71,6,.05,71,3,.02,71
03/16/2016,09:46:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:46:47,402270,8,.04,78,5,.03,60,2,.02,71,3,.02,71
03/16/2016,09:47:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:47:17,402270,7,.04,71,6,.03,71,7,.06,65,2,.01,71
03/16/2016,09:47:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:47:47,402270,10,.06,78,7,.05,71,3,.06,71,3,.02,65
03/16/2016,09:48:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:48:17,402270,5,.03,71,9,.06,65,7,.06,60,4,.03,71
03/16/2016,09:48:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:48:47,402270,7,.04,71,7,.04,65,6,.0694,60,2,.02,65
03/16/2016,09:49:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:49:17,402270,9,.05,71,7,.06,65,7,.06,60,2,.01,60
03/16/2016,09:49:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:49:47,402270,7,.04,71,12,.0694,65,9,.09,65,2,.01,60
03/16/2016,09:50:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:50:17,402270,11,.05,78,6,.03,71,6,.06,60,2,.04,60
03/16/2016,09:50:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:50:47,402270,10,.06,71,11,.1,65,6,.06,60,4,.02,71
03/16/2016,09:51:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:51:17,402270,13,.0694,71,7,.06,65,7,.06,65,3,.0694,60
03/16/2016,09:51:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:51:47,402270,4,.02,78,8,.05,71,6,.05,65,2,.01,60
03/16/2016,09:52:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:52:17,402270,8,.04,78,7,.04,71,4,.04,71,0,0,0
03/16/2016,09:52:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:52:47,402270,6,.03,78,4,.02,71,4,.03,65,3,.03,71
03/16/2016,09:53:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:53:17,402270,9,.05,78,6,.04,71,5,.09,65,4,.02,71
03/16/2016,09:53:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:53:47,402270,6,.03,71,8,.05,65,3,.03,60,5,.04,65
03/16/2016,09:54:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:54:17,402270,12,.0694,78,10,.06,71,2,.02,65,3,.03,60
03/16/2016,09:54:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:54:47,402270,5,.03,71,5,.03,71,4,.02,71,3,.06,65
03/16/2016,09:55:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:55:17,402270,6,.04,71,10,.0694,65,6,.0694,60,6,.0694,49
03/16/2016,09:55:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:55:47,402270,4,.02,78,2,.01,71,3,.03,60,3,.02,71
03/16/2016,09:56:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:56:17,402270,5,.03,71,9,.06,65,2,.06,56,3,.02,60
03/16/2016,09:56:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:56:47,402270,3,.02,71,10,.06,65,7,.0694,60,4,.02,71
03/16/2016,09:57:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:57:17,402270,8,.05,71,6,.04,71,3,.06,65,3,.02,65
03/16/2016,09:57:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:57:47,402270,8,.05,71,6,.04,65,6,.0694,60,3,.02,71
03/16/2016,09:58:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:58:17,402270,8,.04,71,6,.03,71,5,.04,60,2,.01,71
03/16/2016,09:58:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:58:47,402270,7,.05,65,9,.08,60,6,.04,65,4,.06,60
03/16/2016,09:59:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:59:17,402270,17,.1,65,11,.0694,65,7,.0694,65,7,.12,60
03/16/2016,09:59:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,09:59:47,402270,4,.02,78,9,.05,71,3,.03,65,2,.01,65
03/16/2016,10:00:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:00:17,402270,9,.05,71,8,.05,71,6,.04,65,2,.01,71
03/16/2016,10:00:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:00:47,402270,13,.0694,71,7,.04,65,3,.02,71,4,.03,65
03/16/2016,10:01:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:01:17,402270,3,.02,71,5,.03,71,3,.03,56,5,.03,65
