0,1,2,3,4,5,6,7,8,9,10,11
03/16/2016,16:31:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:31:47,402267,0,0,0,9,.0633,71,12,.0789,60
03/16/2016,16:31:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:17,402264,0,0,0,10,.06,71,10,.0694,71
03/16/2016,16:32:17,402265,19,.12,71,13,.08,71,9,.08,65
03/16/2016,16:32:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:17,402267,0,0,0,12,.0761,65,7,.0583,65
03/16/2016,16:32:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:47,402264,0,0,0,12,.08,71,4,.03,65
03/16/2016,16:32:47,402265,13,.08,71,10,.06,71,8,.05,71
03/16/2016,16:32:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:32:47,402267,0,0,0,17,.1117,65,7,.045,60
03/16/2016,16:32:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:17,402264,0,0,0,10,.12,71,10,.0694,65
03/16/2016,16:33:17,402265,22,.13,71,18,.12,71,6,.06,65
03/16/2016,16:33:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:17,402267,0,0,0,13,.0711,71,12,.0794,65
03/16/2016,16:33:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:47,402264,0,0,0,15,.11,71,5,.0694,65
03/16/2016,16:33:47,402265,15,.09,78,12,.08,71,10,.06,65
03/16/2016,16:33:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:33:47,402267,0,0,0,15,.0928,71,12,.0917,65
03/16/2016,16:33:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:17,402264,0,0,0,16,.12,65,11,.12,60
03/16/2016,16:34:17,402265,12,.0694,78,15,.1,71,8,.05,71
03/16/2016,16:34:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:17,402267,0,0,0,8,.05,71,4,.0467,52
03/16/2016,16:34:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:47,402264,0,0,0,17,.1,65,14,.1,65
03/16/2016,16:34:47,402265,15,.09,71,11,.0694,71,5,.04,65
03/16/2016,16:34:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:34:47,402267,0,0,0,15,.0956,65,15,.1022,60
03/16/2016,16:34:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:17,402264,0,0,0,11,.06,71,10,.1,71
03/16/2016,16:35:17,402265,14,.08,71,11,.0694,71,6,.06,65
03/16/2016,16:35:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:17,402267,0,0,0,10,.0567,71,9,.0644,65
03/16/2016,16:35:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:47,402264,0,0,0,12,.08,65,7,.08,60
03/16/2016,16:35:47,402265,15,.09,71,16,.1,65,12,.09,65
03/16/2016,16:35:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:35:47,402267,0,0,0,8,.0561,71,4,.0211,65
03/16/2016,16:35:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:17,402264,0,0,0,14,.1,65,8,.09,65
03/16/2016,16:36:17,402265,7,.04,71,10,.06,71,4,.02,71
03/16/2016,16:36:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:17,402267,0,0,0,13,.0839,71,9,.0844,65
03/16/2016,16:36:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:47,402264,0,0,0,15,.09,65,13,.08,71
03/16/2016,16:36:47,402265,12,.0694,71,8,.05,71,5,.04,65
03/16/2016,16:36:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:36:47,402267,0,0,0,20,.1217,71,12,.0939,60
03/16/2016,16:36:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:17,402264,0,0,0,19,.13,71,9,.0694,71
03/16/2016,16:37:17,402265,17,.1,78,20,.12,71,8,.0694,65
03/16/2016,16:37:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:17,402267,0,0,0,14,.0878,71,11,.1117,52
03/16/2016,16:37:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:47,402264,0,0,0,16,.1,71,11,.0694,65
03/16/2016,16:37:47,402265,20,.13,71,10,.0694,71,6,.05,65
03/16/2016,16:37:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:37:47,402267,0,0,0,12,.0706,71,9,.0644,65
03/16/2016,16:37:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:17,402264,0,0,0,13,.09,65,8,.05,65
03/16/2016,16:38:17,402265,22,.12,71,16,.1,71,12,.1,65
03/16/2016,16:38:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:17,402267,0,0,0,10,.0722,71,4,.0217,65
03/16/2016,16:38:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:47,402264,0,0,0,15,.09,71,7,.04,71
03/16/2016,16:38:47,402265,12,.0694,78,14,.09,71,3,.02,78
03/16/2016,16:38:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:38:47,402267,0,0,0,9,.0511,71,8,.0578,60
03/16/2016,16:38:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:17,402264,0,0,0,9,.05,71,7,.05,71
03/16/2016,16:39:17,402265,10,.06,78,7,.04,78,5,.06,71
03/16/2016,16:39:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:17,402267,0,0,0,18,.115,71,8,.11,60
03/16/2016,16:39:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:47,402264,0,0,0,15,.09,71,5,.0694,65
03/16/2016,16:39:47,402265,18,.1,71,12,.08,71,8,.05,65
03/16/2016,16:39:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:39:47,402267,0,0,0,8,.0461,71,8,.0456,65
03/16/2016,16:39:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:17,402264,0,0,0,12,.0694,71,10,.0694,71
03/16/2016,16:40:17,402265,10,.06,71,14,.08,65,5,.06,65
03/16/2016,16:40:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:17,402267,0,0,0,12,.0794,65,8,.0639,60
03/16/2016,16:40:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:47,402264,0,0,0,12,.09,71,7,.05,65
03/16/2016,16:40:47,402265,4,.02,71,9,.06,71,5,.03,71
03/16/2016,16:40:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:40:47,402267,0,0,0,22,.1767,56,18,.1672,49
03/16/2016,16:40:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:17,402264,0,0,0,16,.1,71,10,.0694,65
03/16/2016,16:41:17,402265,24,.15,65,20,.1394,65,10,.1,60
03/16/2016,16:41:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:17,402267,0,0,0,12,.0706,71,12,.0689,60
03/16/2016,16:41:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:47,402264,0,0,0,12,.08,65,3,.03,60
03/16/2016,16:41:47,402265,23,.1394,71,19,.12,65,9,.06,60
03/16/2016,16:41:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:41:47,402267,0,0,0,10,.06,71,6,.0567,60
03/16/2016,16:41:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:17,402264,0,0,0,19,.13,65,14,.1,65
03/16/2016,16:42:17,402265,8,.05,71,9,.06,71,7,.04,65
03/16/2016,16:42:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:17,402267,0,0,0,15,.0878,71,14,.095,60
03/16/2016,16:42:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:47,402264,0,0,0,13,.08,65,8,.05,65
03/16/2016,16:42:47,402265,18,.11,71,15,.1,71,8,.08,65
03/16/2016,16:42:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:42:47,402267,0,0,0,12,.0739,71,11,.0678,60
03/16/2016,16:42:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:17,402264,0,0,0,14,.08,71,9,.06,60
03/16/2016,16:43:17,402265,14,.08,78,14,.08,71,4,.02,65
03/16/2016,16:43:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:17,402267,0,0,0,14,.0939,71,9,.0872,65
03/16/2016,16:43:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:47,402264,0,0,0,11,.0694,71,5,.04,71
03/16/2016,16:43:47,402265,14,.08,71,12,.0694,71,11,.0694,65
03/16/2016,16:43:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:43:47,402267,0,0,0,9,.0556,71,9,.13,56
03/16/2016,16:43:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:17,402264,0,0,0,12,.09,71,9,.06,71
03/16/2016,16:44:17,402265,14,.08,71,14,.1,71,3,.0694,71
03/16/2016,16:44:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:17,402267,0,0,0,11,.0783,71,6,.0333,60
03/16/2016,16:44:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:47,402264,0,0,0,10,.06,65,6,.03,71
03/16/2016,16:44:47,402265,14,.08,78,11,.0694,65,5,.06,60
03/16/2016,16:44:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:44:47,402267,0,0,0,13,.0678,71,12,.0667,60
03/16/2016,16:44:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:17,402264,0,0,0,14,.09,71,6,.04,71
03/16/2016,16:45:17,402265,9,.05,78,11,.0694,71,6,.05,65
03/16/2016,16:45:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:17,402267,0,0,0,9,.0539,71,10,.0628,65
03/16/2016,16:45:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:47,402264,0,0,0,18,.13,65,10,.13,60
03/16/2016,16:45:47,402265,10,.0694,71,12,.06,71,9,.06,65
03/16/2016,16:45:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:45:47,402267,0,0,0,14,.0844,71,7,.095,56
03/16/2016,16:45:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:17,402264,0,0,0,18,.12,65,12,.1,65
03/16/2016,16:46:17,402265,15,.09,71,7,.04,71,7,.1,65
03/16/2016,16:46:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:17,402267,0,0,0,15,.0939,71,12,.1039,56
03/16/2016,16:46:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:47,402264,0,0,0,14,.09,65,12,.09,60
03/16/2016,16:46:47,402265,19,.12,71,15,.1,71,5,.05,65
03/16/2016,16:46:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:46:47,402267,0,0,0,14,.0839,71,10,.0806,65
03/16/2016,16:46:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:17,402264,0,0,0,17,.12,65,10,.08,65
03/16/2016,16:47:17,402265,22,.12,71,17,.11,65,6,.05,56
03/16/2016,16:47:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:17,402267,0,0,0,15,.0856,71,5,.0744,60
03/16/2016,16:47:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:47,402264,0,0,0,9,.05,71,3,.02,78
03/16/2016,16:47:47,402265,13,.08,71,9,.06,71,8,.09,65
03/16/2016,16:47:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:47:47,402267,0,0,0,12,.0756,65,8,.065,52
03/16/2016,16:47:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:17,402264,0,0,0,10,.0694,71,7,.05,71
03/16/2016,16:48:17,402265,15,.08,78,13,.0694,71,6,.06,65
03/16/2016,16:48:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:17,402267,0,0,0,19,.1144,71,15,.0922,65
03/16/2016,16:48:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:47,402264,0,0,0,8,.05,65,6,.05,65
03/16/2016,16:48:47,402265,17,.11,71,16,.1,65,11,.08,60
03/16/2016,16:48:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:48:47,402267,0,0,0,9,.0539,78,9,.0756,65
03/16/2016,16:48:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:17,402264,0,0,0,17,.11,65,9,.1,60
03/16/2016,16:49:17,402265,18,.11,71,16,.09,71,9,.06,71
03/16/2016,16:49:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:17,402267,0,0,0,8,.0556,65,9,.0672,65
03/16/2016,16:49:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:47,402264,0,0,0,12,.11,71,8,.1,65
03/16/2016,16:49:47,402265,13,.08,71,10,.08,71,6,.06,71
03/16/2016,16:49:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:49:47,402267,0,0,0,9,.0544,71,11,.0667,60
03/16/2016,16:49:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:17,402264,0,0,0,18,.1394,65,12,.11,65
03/16/2016,16:50:17,402265,14,.09,71,9,.06,71,5,.05,65
03/16/2016,16:50:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:17,402267,0,0,0,16,.0867,78,14,.0894,60
03/16/2016,16:50:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:47,402264,0,0,0,12,.0694,65,9,.08,71
03/16/2016,16:50:47,402265,15,.09,78,12,.0694,71,10,.06,71
03/16/2016,16:50:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:50:47,402267,0,0,0,16,.1056,71,5,.0617,65
03/16/2016,16:50:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:17,402264,0,0,0,12,.08,71,9,.06,65
03/16/2016,16:51:17,402265,17,.1,71,16,.09,71,6,.05,65
03/16/2016,16:51:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:17,402267,0,0,0,13,.0761,71,8,.0383,71
03/16/2016,16:51:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:47,402264,0,0,0,16,.1,71,13,.09,71
03/16/2016,16:51:47,402265,16,.1,71,13,.08,71,5,.06,65
03/16/2016,16:51:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:51:47,402267,0,0,0,12,.0778,71,11,.0744,65
03/16/2016,16:51:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:17,402264,0,0,0,12,.08,71,6,.04,78
03/16/2016,16:52:17,402265,13,.0694,78,11,.0694,71,8,.05,78
03/16/2016,16:52:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:17,402267,0,0,0,10,.0589,71,5,.0961,56
03/16/2016,16:52:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:47,402264,0,0,0,14,.09,71,9,.08,71
03/16/2016,16:52:47,402265,10,.05,78,14,.09,71,7,.05,71
03/16/2016,16:52:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:52:47,402267,0,0,0,15,.0878,71,6,.07,56
03/16/2016,16:52:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:17,402264,0,0,0,9,.05,71,5,.03,78
03/16/2016,16:53:17,402265,11,.06,78,12,.0694,71,6,.13,65
03/16/2016,16:53:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:17,402267,0,0,0,16,.0906,71,8,.0733,71
03/16/2016,16:53:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:47,402264,0,0,0,7,.04,71,6,.0694,65
03/16/2016,16:53:47,402265,12,.08,71,17,.1,71,6,.06,65
03/16/2016,16:53:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:53:47,402267,0,0,0,18,.1111,65,16,.1433,56
